id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
1015	2004	AL	2888.36512999	914.0	2136.60365896	3960	3924.43590517	2800.96106812	0.0004	112249.0	0.0765	0.0537	18795.5079308
1081	2004	AL	2888.36512999	914.0	2136.60365896	4656	3924.43590517	2800.96106812	0.0004	115092.0	0.0765	0.0537	19582.4055308
1009	2004	AL	2888.36512999	914.0	2136.60365896	5772	3924.43590517	2800.96106812	0.0004	51024.0	0.0765	0.0537	20844.1551308
1073	2004	AL	2888.36512999	914.0	2136.60365896	5772	3924.43590517	2800.96106812	0.0004	662047.0	0.0765	0.0537	20844.1551308
1115	2004	AL	2888.36512999	914.0	2136.60365896	5772	3924.43590517	2800.96106812	0.0004	64742.0	0.0765	0.0537	20844.1551308
1117	2004	AL	2888.36512999	914.0	2136.60365896	5772	3924.43590517	2800.96106812	0.0004	143293.0	0.0765	0.0537	20844.1551308
1113	2004	AL	2888.36512999	914.0	2136.60365896	5028	3924.43590517	2800.96106812	0.0004	49756.0	0.0765	0.0537	20002.9887308
1079	2004	AL	2888.36512999	914.0	2136.60365896	4488	3924.43590517	2800.96106812	0.0004	34803.0	0.0765	0.0537	19392.4647308
1103	2004	AL	2888.36512999	914.0	2136.60365896	4488	3924.43590517	2800.96106812	0.0004	111064.0	0.0765	0.0537	19392.4647308
1045	2004	AL	2888.36512999	914.0	2136.60365896	4116	3924.43590517	2800.96106812	0.0004	49129.0	0.0765	0.0537	18971.8815308
1069	2004	AL	2888.36512999	914.0	2136.60365896	4116	3924.43590517	2800.96106812	0.0004	88787.0	0.0765	0.0537	18971.8815308
1033	2004	AL	2888.36512999	914.0	2136.60365896	4332	3924.43590517	2800.96106812	0.0004	54984.0	0.0765	0.0537	19216.0911308
1077	2004	AL	2888.36512999	914.0	2136.60365896	4332	3924.43590517	2800.96106812	0.0004	87966.0	0.0765	0.0537	19216.0911308
1055	2004	AL	2888.36512999	914.0	2136.60365896	4092	3924.43590517	2800.96106812	0.0004	103459.0	0.0765	0.0537	18944.7471308
1083	2004	AL	2888.36512999	914.0	2136.60365896	5460	3924.43590517	2800.96106812	0.0004	65676.0	0.0765	0.0537	20491.4079308
1089	2004	AL	2888.36512999	914.0	2136.60365896	5460	3924.43590517	2800.96106812	0.0004	276700.0	0.0765	0.0537	20491.4079308
1003	2004	AL	2888.36512999	914.0	2136.60365896	5460	3924.43590517	2800.96106812	0.0004	140415.0	0.0765	0.0537	20491.4079308
1097	2004	AL	2888.36512999	914.0	2136.60365896	5460	3924.43590517	2800.96106812	0.0004	399843.0	0.0765	0.0537	20491.4079308
1001	2004	AL	2888.36512999	914.0	2136.60365896	5448	3924.43590517	2800.96106812	0.0004	43671.0	0.0765	0.0537	20477.8407308
1051	2004	AL	2888.36512999	914.0	2136.60365896	5448	3924.43590517	2800.96106812	0.0004	65874.0	0.0765	0.0537	20477.8407308
1101	2004	AL	2888.36512999	914.0	2136.60365896	5448	3924.43590517	2800.96106812	0.0004	223510.0	0.0765	0.0537	20477.8407308
1125	2004	AL	2888.36512999	914.0	2136.60365896	4704	3924.43590517	2800.96106812	0.0004	164875.0	0.0765	0.0537	19636.6743308
1005	2004	AL	2888.36512999	914.0	2136.60365896	3732	3924.43590517	2800.96106812	0.0004	29038.0	0.0765	0.0537	18537.7311308
