	id	rate
604	17035	0.448
605	17037	0.456
606	17039	0.437
607	17041	0.463
608	17043	0.391
609	17045	0.543
610	17047	0.546
611	17049	0.469
612	17051	0.5
613	17053	0.47
614	17055	0.572
615	17057	0.474
616	17059	0.636
617	17061	0.45
618	17063	0.395
619	17065	0.6
620	17067	0.489
621	17069	0.627
622	17071	0.46
623	17073	0.412
624	17075	0.48
625	17077	0.614
626	17079	0.443
627	17081	0.548
628	17083	0.476
629	17085	0.431
630	17087	0.612
631	17089	0.448
632	17091	0.412
633	17093	0.211
634	17095	0.511
635	17097	0.425
636	17099	0.45
637	17101	0.562
638	17103	0.42
639	17105	0.426
640	17107	0.484
641	17109	0.606
642	17111	0.429
643	17113	0.4
644	17115	0.447
645	17117	0.472
646	17119	0.427
647	17121	0.565
648	17123	0.382
649	17125	0.544
650	17127	0.472
651	17129	0.447
652	17131	0.414
653	17133	0.338
654	17135	0.538
655	17137	0.454
656	17139	0.442
657	17141	0.413
658	17143	0.399
659	17145	0.564
660	17147	0.342
661	17149	0.533
662	17151	0.531
663	17153	0.651
664	17155	0.459
665	17157	0.466
666	17159	0.503
667	17161	0.414
668	17163	0.441
669	17165	0.573
670	17167	0.37
671	17169	0.417
672	17171	0.476
673	17173	0.512
674	17175	0.479
675	17177	0.477
676	17179	0.377
677	17181	0.485
678	17183	0.464
679	17185	0.548
680	17187	0.502
681	17189	0.404
682	17191	0.491
683	17193	0.535
684	17195	0.46
685	17197	0.434
686	17199	0.527
687	17201	0.444
688	17203	0.412
689	18001	0.489
690	18003	0.393
691	18005	0.413
692	18007	0.425
693	18009	0.587
694	18011	0.346
695	18013	0.431
696	18015	0.398
697	18017	0.461
698	18019	0.435
699	18021	0.493
700	18023	0.441
701	18025	0.548
702	18027	0.488
703	18029	0.405
704	18031	0.398
705	18033	0.461
706	18035	0.544
707	18037	0.453
708	18039	0.426
709	18041	0.631
710	18043	0.44
711	18045	0.456
712	18047	0.426
713	18049	0.533
714	18051	0.45
715	18053	0.509
716	18055	0.525
717	18057	0.241
718	18059	0.346
719	18061	0.467
720	18063	0.273
721	18065	0.502
722	18067	0.495
723	18069	0.475
724	18071	0.473
725	18073	0.418
726	18075	0.545
727	18077	0.439
728	18079	0.434
729	18081	0.345
730	18083	0.536
731	18085	0.429
732	18087	0.495
733	18089	0.437
734	18091	0.437
735	18093	0.523
736	18095	0.498
737	18097	0.417
738	18099	0.477
739	18101	0.461
740	18103	0.483
741	18105	0.508
742	18107	0.415
743	18109	0.404
744	18111	0.463
745	18113	0.485
746	18115	0.503
747	18117	0.544
748	18119	0.487
749	18121	0.493
750	18123	0.567
751	18125	0.475
752	18127	0.377
753	18129	0.458
754	18131	0.531
755	18133	0.412
756	18135	0.528
757	18137	0.492
758	18139	0.465
759	18141	0.456
760	18143	0.496
761	18145	0.393
762	18147	0.496
763	18149	0.5
764	18151	0.424
765	18153	0.557
766	18155	0.494
767	18157	0.499
768	18159	0.419
769	18161	0.533
770	18163	0.451
771	18165	0.5
772	18167	0.521
773	18169	0.525
774	18171	0.509
775	18173	0.332
776	18175	0.448
777	18177	0.564
778	18179	0.467
779	18181	0.439
780	18183	0.394
781	19001	0.426
782	19003	0.531
783	19005	0.449
784	19007	0.554
785	19009	0.51
786	19011	0.403
787	19013	0.41
788	19015	0.429
789	19017	0.441
790	19019	0.394
791	19021	0.468
792	19023	0.443
793	19025	0.504
794	19027	0.469
795	19029	0.447
796	19031	0.369
797	19033	0.444
798	19035	0.435
799	19037	0.504
800	19039	0.543
801	19041	0.484
802	19043	0.417
803	19045	0.471
804	19047	0.462
805	19049	0.295
806	19051	0.521
807	19053	0.62
808	19055	0.404
809	19057	0.478
810	19059	0.486
811	19061	0.39
812	19063	0.457
813	19065	0.488
814	19067	0.525
815	19069	0.516
816	19071	0.455
817	19073	0.451
818	19075	0.383
819	19077	0.421
820	19079	0.461
821	19081	0.41
822	19083	0.477
823	19085	0.467
824	19087	0.408
825	19089	0.415
826	19091	0.482
827	19093	0.465
828	19095	0.33
829	19097	0.529
830	19099	0.425
831	19101	0.538
832	19103	0.425
833	19105	0.407
834	19107	0.44
835	19109	0.425
836	19111	0.48
837	19113	0.373
838	19115	0.387
839	19117	0.533
840	19119	0.468
841	19121	0.444
842	19123	0.467
843	19125	0.43
844	19127	0.423
845	19129	0.333
846	19131	0.47
847	19133	0.517
848	19135	0.445
849	19137	0.591
850	19139	0.406
851	19141	0.475
852	19143	0.444
853	19145	0.464
854	19147	0.476
855	19149	0.422
856	19151	0.514
857	19153	0.329
858	19155	0.427
859	19157	0.456
860	19159	0.431
861	19161	0.453
862	19163	0.393
863	19165	0.457
864	19167	0.412
865	19169	0.488
866	19171	0.429
867	19173	0.456
868	19175	0.538
869	19177	0.488
870	19179	0.538
871	19181	0.334
872	19183	0.372
873	19185	0.617
874	19187	0.487
875	19189	0.512
876	19191	0.402
877	19193	0.477
878	19195	0.486
879	19197	0.505
880	20001	0.512
881	20003	0.56
882	20005	0.517
883	20007	0.477
884	20009	0.499
885	20011	0.663
886	20013	0.592
887	20015	0.422
888	20017	0.601
889	20019	0.552
890	20021	0.553
891	20023	0.585
892	20025	0.477
893	20027	0.42
894	20029	0.47
895	20031	0.472
896	20033	0.468
897	20035	0.518
898	20037	0.566
899	20039	0.555
900	20041	0.472
901	20043	0.473
902	20045	0.434
903	20047	0.377
904	20049	0.602
905	20051	0.5
906	20053	0.497
907	20055	0.345
908	20057	0.374
909	20059	0.453
910	20061	0.284
911	20063	0.505
912	20065	0.517
913	20067	0.204
914	20069	0.358
915	20071	0.465
916	20073	0.548
917	20075	0.403
918	20077	0.493
919	20079	0.504
920	20081	0.35
921	20083	0.43
922	20085	0.486
923	20087	0.392
924	20089	0.577
925	20091	0.27
926	20093	0.454
927	20095	0.333
928	20097	0.546
929	20099	0.591
930	20101	0.457
931	20103	0.381
932	20105	0.532
933	20107	0.543
934	20109	0.482
935	20111	0.53
936	20113	0.354
937	20115	0.534
938	20117	0.494
939	20119	0.388
940	20121	0.401
941	20123	0.48
942	20125	0.566
943	20127	0.518
944	20129	0.455
945	20131	0.449
946	20133	0.562
947	20135	0.49
948	20137	0.54
949	20139	0.488
950	20141	0.489
951	20143	0.391
952	20145	0.403
953	20147	0.514
954	20149	0.406
955	20151	0.504
956	20153	0.366
957	20155	0.46
958	20157	0.501
959	20159	0.518
960	20161	0.45
961	20163	0.495
962	20165	0.488
963	20167	0.57
964	20169	0.44
965	20171	0.287
966	20173	0.415
967	20175	0.369
968	20177	0.411
969	20179	0.458
970	20181	0.559
971	20183	0.578
972	20185	0.47
973	20187	0.46
974	20189	0.514
975	20191	0.487
976	20193	0.561
977	20195	0.355
978	20197	0.351
979	20199	0.581
980	20201	0.536
981	20203	0.261
982	20205	0.615
983	20207	0.582
984	20209	0.476
985	21001	0.683
986	21003	0.638
987	21005	0.403
988	21007	0.5
989	21009	0.637
990	21011	0.649
991	21013	0.721
992	21015	0.322
993	21017	0.526
994	21019	0.623
995	21021	0.489
996	21023	0.557
997	21025	0.756
998	21027	0.539
999	21029	0.416
1000	21031	0.627
1001	21033	0.533
1002	21035	0.601
1003	21037	0.416
1004	21039	0.58
1005	21041	0.463
1006	21043	0.569
1007	21045	0.735
1008	21047	0.515
1009	21049	0.48
1010	21051	0.78
1011	21053	0.665
1012	21055	0.593
1013	21057	0.639
1014	21059	0.492
1015	21061	0.713
1016	21063	0.76
1017	21065	0.691
1018	21067	0.428
1019	21069	0.643
1020	21071	0.648
1021	21073	0.377
1022	21075	0.705
1023	21077	0.421
1024	21079	0.517
1025	21081	0.462
1026	21083	0.607
1027	21085	0.593
1028	21087	0.755
1029	21089	0.548
1030	21091	0.403
1031	21093	0.439
1032	21095	0.765
1033	21097	0.537
1034	21099	0.668
1035	21101	0.595
1036	21103	0.52
1037	21105	0.578
1038	21107	0.545
1039	21109	0.669
1040	21111	0.426
1041	21113	0.441
1042	21115	0.668
1043	21117	0.367
1044	21119	0.662
1045	21121	0.74
1046	21123	0.571
1047	21125	0.586
1048	21127	0.715
1049	21129	0.739
1050	21131	0.789
1051	21133	0.763
1052	21135	0.728
1053	21137	0.677
1054	21139	0.676
1055	21141	0.585
1056	21143	0.427
1057	21145	0.523
1058	21147	0.87
1059	21149	0.537
1060	21151	0.527
1061	21153	0.746
1062	21155	0.604
1063	21157	0.583
1064	21159	0.69
1065	21161	0.581
1066	21163	0.492
1067	21165	0.509
1068	21167	0.567
1069	21169	0.683
1070	21171	0.697
1071	21173	0.537
1072	21175	0.714
1073	21177	0.642
1074	21179	0.49
1075	21181	0.599
1076	21183	0.641
1077	21185	0.329
1078	21187	0.579
1079	21189	0.923
1080	21191	0.504
1081	21193	0.603
1082	21195	0.644
1083	21197	0.759
1084	21199	0.647
1085	21201	0.788
1086	21203	0.749
1087	21205	0.557
1088	21207	0.666
1089	21209	0.372
1090	21211	0.472
1091	21213	0.526
1092	21215	0.437
1093	21217	0.633
1094	21219	0.61
1095	21221	0.529
1096	21223	0.409
1097	21225	0.604
1098	21227	0.478
1099	21229	0.58
1100	21231	0.657
1101	21233	0.615
1102	21235	0.718
1103	21237	0.772
1104	21239	0.358
1105	22001	0.564
1106	22003	0.646
1107	22005	0.361
1108	22007	0.512
1109	22009	0.638
1110	22011	0.545
1111	22013	0.618
1112	22015	0.403
1113	22017	0.489
1114	22019	0.51
1115	22021	0.679
1116	22023	0.443
1117	22025	0.679
1118	22027	0.576
1119	22029	0.659
1120	22031	0.59
1121	22033	0.426
1122	22035	0.727
1123	22037	0.59
1124	22039	0.686
1125	22041	0.705
1126	22043	0.57
1127	22045	0.487
1128	22047	0.563
1129	22049	0.585
1130	22051	0.568
1131	22053	0.642
1132	22055	0.421
1133	22057	0.498
1134	22059	0.605
1135	22061	0.611
1136	22063	0.427
1137	22065	0.703
1138	22067	0.683
1139	22069	0.619
1140	22071	0.584
1141	22073	0.538
1142	22075	0.619
1143	22077	0.55
1144	22079	0.524
1145	22081	0.65
1146	22083	0.606
1147	22085	0.589
1148	22087	0.551
1149	22089	0.53
1150	22091	0.628
1151	22093	0.469
1152	22095	0.56
1153	22097	0.672
1154	22099	0.515
1155	22101	0.516
1156	22103	0.508
1157	22105	0.537
1158	22107	0.693
1159	22109	0.475
1160	22111	0.592
1161	22113	0.593
1162	22115	0.43
1163	22117	0.683
1164	22119	0.598
1165	22121	0.45
1166	22123	0.664
1167	22125	0.557
1168	22127	0.658
1169	24001	0.561
1170	24003	0.305
1171	24005	0.411
1172	24009	0.332
1173	24011	0.447
1174	24013	0.446
1175	24015	0.519
1176	24017	0.31
1177	24019	0.473
1178	24021	0.38
1179	24023	0.558
1180	24025	0.383
1181	24027	0.247
1182	24029	0.417
1183	24031	0.266
1184	24033	0.317
1185	24035	0.395
1186	24037	0.368
1187	24039	0.52
1188	24041	0.546
1189	24043	0.523
1190	24045	0.407
1191	24047	0.366
1192	24510	0.545
1193	26001	0.51
1194	26003	0.527
1195	26005	0.455
1196	26007	0.57
1197	26009	0.45
1198	26011	0.551
1199	26013	0.533
1200	26015	0.386
1201	26017	0.471
1202	26019	0.397
1203	26021	0.503
1204	26023	0.496
1205	26025	0.462
1206	26027	0.489
1207	26029	0.437
1208	26031	0.542
1209	26033	0.543
1210	26035	0.57
1211	26037	0.387
1212	26039	0.474
1213	26041	0.581
1214	26043	0.522
1215	26045	0.358
1216	26047	0.461
1217	26049	0.457
1218	26051	0.542
1219	26053	0.57
1220	26055	0.403
1221	26057	0.566
1222	26059	0.531
1223	26061	0.573
1224	26063	0.512
1225	26065	0.438
1226	26067	0.487
1227	26069	0.526
1228	26071	0.59
1229	26073	0.556
1230	26075	0.474
1231	26077	0.443
1232	26079	0.567
1233	26081	0.397
1234	26083	0.509
1235	26085	0.657
1236	26087	0.428
1237	26089	0.392
1238	26091	0.446
1239	26093	0.31
1240	26095	0.551
1241	26097	0.438
1242	26099	0.386
1243	26101	0.516
1244	26103	0.52
1245	26105	0.501
1246	26107	0.528
1247	26109	0.528
1248	26111	0.431
1249	26113	0.502
1250	26115	0.423
1251	26117	0.521
1252	26119	0.58
1253	26121	0.52
1254	26123	0.488
1255	26125	0.321
1256	26127	0.54
1257	26129	0.585
1258	26131	0.555
1259	26133	0.561
1260	26135	0.59
1261	26137	0.452
1262	26139	0.413
1263	26141	0.477
1264	26143	0.583
1265	26145	0.467
1266	26147	0.452
1267	26149	0.467
1268	26151	0.554
1269	26153	0.622
1270	26155	0.465
1271	26157	0.477
1272	26159	0.466
1273	26161	0.485
1274	26163	0.488
1275	26165	0.499
1276	27001	0.514
1277	27003	0.293
1278	27005	0.474
1279	27007	0.508
1280	27009	0.46
1281	27011	0.494
1282	27013	0.438
1283	27015	0.439
1284	27017	0.484
1285	27019	0.289
1286	27021	0.484
1287	27023	0.421
1288	27025	0.387
1289	27027	0.454
1290	27029	0.526
1291	27031	0.491
1292	27033	0.474
1293	27035	0.474
1294	27037	0.272
1295	27039	0.391
1296	27041	0.496
1297	27043	0.451
1298	27045	0.463
1299	27047	0.482
1300	27049	0.432
1301	27051	0.418
1302	27053	0.307
1303	27055	0.463
1304	27057	0.47
1305	27059	0.366
1306	27061	0.47
1307	27063	0.442
1308	27065	0.465
1309	27067	0.423
1310	27069	0.453
1311	27071	0.552
1312	27073	0.456
1313	27075	0.491
1314	27077	0.453
1315	27079	0.404
1316	27081	0.528
1317	27083	0.457
1318	27085	0.403
1319	27087	0.489
1320	27089	0.35
1321	27091	0.448
1322	27093	0.435
1323	27095	0.487
1324	27097	0.519
1325	27099	0.491
1326	27101	0.428
1327	27103	0.354
1328	27105	0.514
1329	27107	0.479
1330	27109	0.33
1331	27111	0.477
1332	27113	0.494
1333	27115	0.487
1334	27117	0.464
1335	27119	0.492
1336	27121	0.437
1337	27123	0.351
1338	27125	0.466
1339	27127	0.419
1340	27129	0.446
1341	27131	0.395
1342	27133	0.499
1343	27135	0.397
1344	27137	0.483
1345	27139	0.244
1346	27141	0.258
1347	27143	0.406
1348	27145	0.399
1349	27147	0.411
1350	27149	0.519
1351	27151	0.482
1352	27153	0.543
1353	27155	0.46
1354	27157	0.359
1355	27159	0.579
1356	27161	0.435
1357	27163	0.269
1358	27165	0.453
1359	27167	0.482
1360	27169	0.496
1361	27171	0.327
1362	27173	0.416
1363	28001	0.643
1364	28003	0.618
1365	28005	0.66
1366	28007	0.677
1367	28009	0.707
1368	28011	0.615
1369	28013	0.7
1370	28015	0.669
1371	28017	0.599
1372	28019	0.721
1373	28021	0.732
1374	28023	0.683
1375	28025	0.698
1376	28027	0.642
1377	28029	0.628
1378	28031	0.696
1379	28033	0.333
1380	28035	0.549
1381	28037	0.709
1382	28039	0.621
1383	28041	0.623
1384	28043	0.747
1385	28045	0.491
1386	28047	0.432
1387	28049	0.517
1388	28051	0.724
1389	28053	0.682
1390	28055	0.583
1391	28057	0.695
1392	28059	0.417
1393	28061	0.621
1394	28063	0.676
1395	28065	0.684
1396	28067	0.592
1397	28069	0.696
1398	28071	0.573
1399	28073	0.492
1400	28075	0.551
1401	28077	0.601
1402	28079	0.672
1403	28081	0.505
1404	28083	0.645
1405	28085	0.554
1406	28087	0.583
1407	28089	0.365
1408	28091	0.675
1409	28093	0.54
1410	28095	0.593
1411	28097	0.659
1412	28099	0.566
1413	28101	0.656
1414	28103	0.716
1415	28105	0.595
1416	28107	0.567
1417	28109	0.606
1418	28111	0.607
1419	28113	0.663
1420	28115	0.625
1421	28117	0.657
1422	28119	0.704
1423	28121	0.419
1424	28123	0.584
1425	28125	0.618
1426	28127	0.589
1427	28129	0.632
1428	28131	0.532
1429	28133	0.629
1430	28135	0.707
1431	28137	0.553
1432	28139	0.707
1433	28141	0.712
1434	28143	0.543
1435	28145	0.549
1436	28147	0.689
1437	28149	0.523
1438	28151	0.622
1439	28153	0.695
1440	28155	0.691
1441	28157	0.654
1442	28159	0.632
1443	28161	0.698
1444	28163	0.672
1445	29001	0.624
1446	29003	0.432
1447	29005	0.454
1448	29007	0.465
1449	29009	0.571
1450	29011	0.64
1451	29013	0.563
1452	29015	0.637
1453	29017	0.648
1454	29019	0.48
1455	29021	0.49
1456	29023	0.603
1457	29025	0.535
1458	29027	0.462
1459	29029	0.464
1460	29031	0.502
1461	29033	0.569
1462	29035	0.665
1463	29037	0.372
1464	29039	0.667
1465	29041	0.594
1466	29043	0.414
1467	29045	0.543
1468	29047	0.314
1469	29049	0.403
1470	29051	0.397
1471	29053	0.501
1472	29055	0.628
1473	29057	0.652
1474	29059	0.538
1475	29061	0.503
1476	29063	0.586
1477	29065	0.64
1478	29067	0.692
1479	29069	0.642
1480	29071	0.48
1481	29073	0.538
1482	29075	0.572
1483	29077	0.48
1484	29079	0.577
1485	29081	0.531
1486	29083	0.489
1487	29085	0.639
1488	29087	0.558
1489	29089	0.558
1490	29091	0.678
1491	29093	0.581
1492	29095	0.417
1493	29097	0.53
1494	29099	0.378
1495	29101	0.486
1496	29103	0.678
1497	29105	0.556
