id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
1001	2006	AL	2800.41507446	1051.0	2158.14433997	6384	4249.59887803	2790.16154633	0.0004	43671.0	0.0765	0.0585	22064.591345
1003	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	140415.0	0.0765	0.0585	21914.718545
1005	2006	AL	2800.41507446	1051.0	2158.14433997	4368	4249.59887803	2790.16154633	0.0004	29038.0	0.0765	0.0585	19775.624945
1007	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	20826.0	0.0765	0.0585	21914.718545
1009	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	51024.0	0.0765	0.0585	21914.718545
1011	2006	AL	2800.41507446	1051.0	2158.14433997	4380	4249.59887803	2790.16154633	0.0004	11714.0	0.0765	0.0585	19789.249745
1013	2006	AL	2800.41507446	1051.0	2158.14433997	4380	4249.59887803	2790.16154633	0.0004	21399.0	0.0765	0.0585	19789.249745
1015	2006	AL	2800.41507446	1051.0	2158.14433997	4584	4249.59887803	2790.16154633	0.0004	112249.0	0.0765	0.0585	20020.871345
1017	2006	AL	2800.41507446	1051.0	2158.14433997	4704	4249.59887803	2790.16154633	0.0004	36583.0	0.0765	0.0585	20157.119345
1019	2006	AL	2800.41507446	1051.0	2158.14433997	4572	4249.59887803	2790.16154633	0.0004	23988.0	0.0765	0.0585	20007.246545
1021	2006	AL	2800.41507446	1051.0	2158.14433997	4956	4249.59887803	2790.16154633	0.0004	39593.0	0.0765	0.0585	20443.240145
1023	2006	AL	2800.41507446	1051.0	2158.14433997	4572	4249.59887803	2790.16154633	0.0004	15922.0	0.0765	0.0585	20007.246545
1025	2006	AL	2800.41507446	1051.0	2158.14433997	4692	4249.59887803	2790.16154633	0.0004	27867.0	0.0765	0.0585	20143.494545
1027	2006	AL	2800.41507446	1051.0	2158.14433997	4356	4249.59887803	2790.16154633	0.0004	14254.0	0.0765	0.0585	19762.000145
1029	2006	AL	2800.41507446	1051.0	2158.14433997	4392	4249.59887803	2790.16154633	0.0004	14123.0	0.0765	0.0585	19802.874545
1031	2006	AL	2800.41507446	1051.0	2158.14433997	4764	4249.59887803	2790.16154633	0.0004	43615.0	0.0765	0.0585	20225.243345
1033	2006	AL	2800.41507446	1051.0	2158.14433997	4800	4249.59887803	2790.16154633	0.0004	54984.0	0.0765	0.0585	20266.117745
1035	2006	AL	2800.41507446	1051.0	2158.14433997	4572	4249.59887803	2790.16154633	0.0004	14089.0	0.0765	0.0585	20007.246545
1037	2006	AL	2800.41507446	1051.0	2158.14433997	4692	4249.59887803	2790.16154633	0.0004	12202.0	0.0765	0.0585	20143.494545
1039	2006	AL	2800.41507446	1051.0	2158.14433997	4356	4249.59887803	2790.16154633	0.0004	37631.0	0.0765	0.0585	19762.000145
1041	2006	AL	2800.41507446	1051.0	2158.14433997	4380	4249.59887803	2790.16154633	0.0004	13665.0	0.0765	0.0585	19789.249745
1043	2006	AL	2800.41507446	1051.0	2158.14433997	4680	4249.59887803	2790.16154633	0.0004	77483.0	0.0765	0.0585	20129.869745
1045	2006	AL	2800.41507446	1051.0	2158.14433997	4656	4249.59887803	2790.16154633	0.0004	49129.0	0.0765	0.0585	20102.620145
1047	2006	AL	2800.41507446	1051.0	2158.14433997	4824	4249.59887803	2790.16154633	0.0004	46365.0	0.0765	0.0585	20293.367345
1049	2006	AL	2800.41507446	1051.0	2158.14433997	4140	4249.59887803	2790.16154633	0.0004	64452.0	0.0765	0.0585	19516.753745
1051	2006	AL	2800.41507446	1051.0	2158.14433997	6384	4249.59887803	2790.16154633	0.0004	65874.0	0.0765	0.0585	22064.591345
1053	2006	AL	2800.41507446	1051.0	2158.14433997	4392	4249.59887803	2790.16154633	0.0004	38440.0	0.0765	0.0585	19802.874545
1055	2006	AL	2800.41507446	1051.0	2158.14433997	4776	4249.59887803	2790.16154633	0.0004	103459.0	0.0765	0.0585	20238.868145
1057	2006	AL	2800.41507446	1051.0	2158.14433997	3972	4249.59887803	2790.16154633	0.0004	18495.0	0.0765	0.0585	19326.006545
1059	2006	AL	2800.41507446	1051.0	2158.14433997	4404	4249.59887803	2790.16154633	0.0004	31223.0	0.0765	0.0585	19816.499345
1061	2006	AL	2800.41507446	1051.0	2158.14433997	4752	4249.59887803	2790.16154633	0.0004	25764.0	0.0765	0.0585	20211.618545
1063	2006	AL	2800.41507446	1051.0	2158.14433997	5424	4249.59887803	2790.16154633	0.0004	9974.0	0.0765	0.0585	20974.607345
1065	2006	AL	2800.41507446	1051.0	2158.14433997	5424	4249.59887803	2790.16154633	0.0004	17185.0	0.0765	0.0585	20974.607345
1067	2006	AL	2800.41507446	1051.0	2158.14433997	4704	4249.59887803	2790.16154633	0.0004	16310.0	0.0765	0.0585	20157.119345
1069	2006	AL	2800.41507446	1051.0	2158.14433997	4752	4249.59887803	2790.16154633	0.0004	88787.0	0.0765	0.0585	20211.618545
1071	2006	AL	2800.41507446	1051.0	2158.14433997	4704	4249.59887803	2790.16154633	0.0004	53926.0	0.0765	0.0585	20157.119345
1073	2006	AL	2800.41507446	1051.0	2158.14433997	6252	4249.59887803	2790.16154633	0.0004	662047.0	0.0765	0.0585	21914.718545
1075	2006	AL	2800.41507446	1051.0	2158.14433997	4332	4249.59887803	2790.16154633	0.0004	15904.0	0.0765	0.0585	19734.750545
1077	2006	AL	2800.41507446	1051.0	2158.14433997	4800	4249.59887803	2790.16154633	0.0004	87966.0	0.0765	0.0585	20266.117745
1079	2006	AL	2800.41507446	1051.0	2158.14433997	5088	4249.59887803	2790.16154633	0.0004	34803.0	0.0765	0.0585	20593.112945
1081	2006	AL	2800.41507446	1051.0	2158.14433997	4884	4249.59887803	2790.16154633	0.0004	115092.0	0.0765	0.0585	20361.491345
1083	2006	AL	2800.41507446	1051.0	2158.14433997	5472	4249.59887803	2790.16154633	0.0004	65676.0	0.0765	0.0585	21029.106545
1085	2006	AL	2800.41507446	1051.0	2158.14433997	6384	4249.59887803	2790.16154633	0.0004	13473.0	0.0765	0.0585	22064.591345
1087	2006	AL	2800.41507446	1051.0	2158.14433997	4188	4249.59887803	2790.16154633	0.0004	24105.0	0.0765	0.0585	19571.252945
1089	2006	AL	2800.41507446	1051.0	2158.14433997	5472	4249.59887803	2790.16154633	0.0004	276700.0	0.0765	0.0585	21029.106545
1091	2006	AL	2800.41507446	1051.0	2158.14433997	4608	4249.59887803	2790.16154633	0.0004	22539.0	0.0765	0.0585	20048.120945
1093	2006	AL	2800.41507446	1051.0	2158.14433997	3960	4249.59887803	2790.16154633	0.0004	31214.0	0.0765	0.0585	19312.381745
1095	2006	AL	2800.41507446	1051.0	2158.14433997	4944	4249.59887803	2790.16154633	0.0004	82231.0	0.0765	0.0585	20429.615345
